higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,228.2776923076923,-22491.22,-29975.89,0.2406284081003831,0.2054989266671283,0.03512948143325481
65000.0,0.0,248.47000000000003,-24158.719999999994,-32168.389999999996,0.2433296609132085,0.205857497928749,0.03747216298445952
70000.0,0.0,268.6623076923077,-25651.219999999998,-34185.89,0.24643135594715213,0.2061631544773036,0.040268201469848525
75000.0,0.0,288.8546153846154,-27068.719999999998,-36128.39,0.24947374540139683,0.2064268044637458,0.04304694093765102
80000.0,0.0,309.0469230769231,-28486.219999999994,-38070.89,0.252180271788595,0.20665655058896149,0.04552372119963349
85000.0,0.0,329.23923076923074,-29903.719999999998,-40013.39,0.2546036419877014,0.20685853752839398,0.047745104459307436
90000.0,0.0,346.79846153846154,-31595.059999999994,-42161.27,0.2548511185540057,0.20547741670844538,0.049373701845560336
95000.0,0.0,364.10615384615386,-33142.56,-44158.77,0.2554837839114272,0.20410417834504765,0.05137960556637952
100000.0,0.0,381.4138461538462,-34610.06,-46076.27,0.2563265095119934,0.2028714046070128,0.053455104904980566
105000.0,0.0,398.72153846153844,-36077.56,-47993.77,0.2571009442794522,0.20175859250321124,0.055342351776240944
110000.0,0.0,416.0292307692307,-37545.060000000005,-49911.270000000004,0.2578150659627462,0.20074904420771314,0.057066021755033086
115000.0,0.0,433.3369230769231,-39012.56,-51828.77,0.2584756562684607,0.19982902344719947,0.05864663282126123
120000.0,0.0,450.64461538461535,-40480.06000000001,-53746.27000000001,0.25908851690511464,0.1989871267959648,0.06010139010914983
125000.0,0.0,467.95230769230767,-41915.56,-55631.77,0.259747335386389,0.1982138086083868,0.061533526778002196
130000.0,0.0,482.98,-43568.68000000001,-57675.61000000001,0.2591910007998142,0.19657305657305657,0.06261794422675765
135000.0,0.0,496.44153846153847,-45336.18000000001,-59793.11000000001,0.2579819117573577,0.1944424693440993,0.06353944241325837
140000.0,0.0,509.9030769230769,-47103.68000000001,-61910.61000000001,0.25684702007604193,0.19246653697627827,0.06438048309976366
145000.0,0.0,523.3646153846154,-48871.18000000001,-64028.11000000001,0.2557796992481203,0.1906290101145947,0.06515068913352556
150000.0,0.0,536.8261538461538,-50638.68000000001,-66145.61000000002,0.2547740890318753,0.18891583876993043,0.06585825026194489
155000.0,0.0,550.2876923076924,-52406.179999999986,-68263.10999999999,0.25382498780325546,0.18731481239035377,0.06651017541290169
160000.0,0.0,563.7492307692308,-54173.67999999999,-70380.60999999999,0.2529277625590475,0.1858152683755483,0.06711249418349918
165000.0,0.0,577.2107692307692,-55941.18000000001,-72498.11000000002,0.25207827328462246,0.18440785431667936,0.0676704189679431
170000.0,0.0,590.6723076923076,-57708.68000000001,-74615.61000000002,0.2512728090806831,0.18308433275315322,0.06818847632752989
175000.0,0.0,604.1338461538462,-59476.17999999999,-76733.10999999999,0.2505080339699374,0.18183741983283558,0.06867061413710185
180000.0,0.0,617.5953846153845,-61243.680000000015,-78850.61000000002,0.2497809407143829,0.180660651200468,0.06912028951391488
185000.0,0.0,630.6161538461538,-63088.02000000001,-81033.49,0.24885627338336958,0.179422862270469,0.06943341111290058
190000.0,0.0,641.1930769230769,-65465.51999999999,-83685.98999999999,0.24652428677582378,0.17757418887539678,0.068950097900427
195000.0,0.0,651.77,-67843.01999999999,-86338.48999999999,0.2443092138459986,0.17582141893714592,0.06848779490885268
200000.0,0.0,662.3469230769231,-70220.51999999999,-88990.98999999999,0.24220247743550616,0.1741572783722012,0.06804519906330495
205000.0,0.0,672.9238461538462,-72428.01999999999,-91473.48999999999,0.2404769398877061,0.17257521058965103,0.06790172929805507
210000.0,0.0,683.5007692307693,-74635.51999999999,-93955.98999999999,0.23882810268884583,0.1710692901561387,0.06775881253270713
215000.0,0.0,694.0776923076924,-76843.01999999999,-96438.48999999999,0.23725096301749865,0.16963414863416745,0.0676168143833312
220000.0,0.0,704.6546153846153,-78965.51999999999,-98835.98999999999,0.23586993115479069,0.16826491063720359,0.0676050205175871
225000.0,0.0,715.2315384615385,-80973.01999999999,-101118.48999999999,0.2347152521835715,0.1669571384963459,0.06775811368722559
230000.0,0.0,725.8084615384615,-82817.51999999999,-103237.98999999999,0.23384091127350906,0.16570678421524035,0.06813412705826871
235000.0,0.0,736.3853846153846,-84625.01999999999,-105320.48999999999,0.23305036881953406,0.16451014761732913,0.06854022120220493
240000.0,0.0,746.9623076923077,-86432.51999999999,-107402.98999999999,0.23228731786227952,0.16336383977389346,0.06892347808838606
245000.0,0.0,757.5392307692308,-88265.01999999999,-109510.48999999999,0.2315163269624092,0.16226475095154141,0.06925157601086779
250000.0,0.0,768.1161538461538,-90197.52000000002,-111717.99000000002,0.23063820695748075,0.1612100224407097,0.06942818451677105
255000.0,0.0,778.693076923077,-92130.01999999999,-113925.48999999999,0.22979031059002458,0.1601970217277777,0.06959328886224689
260000.0,0.0,789.27,-94062.51999999999,-116132.98999999999,0.22897110387708478,0.15922332055678837,0.06974778332029641
265000.0,0.0,799.3153846153846,-96050.30000000002,-118381.95000000001,0.2280275184059513,0.15818148604831714,0.06984603235763417
270000.0,0.0,808.9307692307692,-98082.8,-120664.45000000001,0.2269941530566266,0.15709505385339328,0.06989909920323331
275000.0,0.0,818.5461538461539,-100075.175,-122906.82500000001,0.22604222054495982,0.15604845214177826,0.06999376840318156
280000.0,0.0,828.1615384615385,-102032.675,-125114.32500000001,0.2251611187105536,0.15503952996068604,0.07012158874986757
285000.0,0.0,837.776923076923,-103920.42500000002,-127252.07500000001,0.22438743613928794,0.15406628849499937,0.07032114764428857
290000.0,0.0,847.3923076923077,-105802.925,-129384.57500000001,0.22364239061820973,0.15312686785004379,0.07051552276816594
295000.0,0.0,857.0076923076923,-107685.425,-131517.075,0.22291883036694066,0.15221953518875272,0.07069929517818793
300000.0,0.0,866.623076923077,-109567.925,-133649.575,0.22221583922236982,0.15134267406402385,0.07087316515834596
60000.0,5000.0,227.73975494692704,-17757.16548551959,-27622.84911413969,0.24006136622489319,0.20501466756526912,0.035046698659624065
65000.0,5000.0,247.97278585271317,-19420.43027131783,-29812.172703488373,0.24284273311564517,0.20544555580175075,0.037397177313894414
70000.0,5000.0,268.2000849696413,-20909.291163157304,-31826.943372367976,0.24600738068514133,0.20580845904051334,0.04019892164462799
75000.0,5000.0,288.42278285779025,-22323.63058278981,-33767.07293709236,0.24910078657673076,0.20611820005229362,0.04298258652443715
80000.0,5000.0,308.64173109192654,-23738.35996643964,-35707.49497482973,0.25184963777390984,0.2063856028082426,0.04546403496566723
85000.0,5000.0,327.27721400577855,-25317.769743399032,-37771.427307549275,0.25308639687554163,0.20562581712218458,0.047460579753357046
90000.0,5000.0,344.7064661074801,-27022.62752482207,-39929.44564361655,0.253313777894447,0.204237913467811,0.04907586442663597
95000.0,5000.0,362.1230620587142,-28558.801545893723,-41918.45115942029,0.254092300168714,0.2029925318771629,0.05109976829155108
100000.0,5000.0,379.52888059292457,-30016.096418335852,-43828.297313751886,0.2550597315812665,0.20186880437412624,0.05319092720714025
105000.0,5000.0,396.92544612599227,-31474.3536028968,-45738.8652021726,0.25594280008372156,0.20084974503280914,0.055093055050912415
110000.0,5000.0,414.31400852299487,-32933.44311360854,-47650.05733520641,0.2567521355149591,0.1999213878771736,0.056830747637785534
115000.0,5000.0,431.6956022441642,-34393.25736660693,-49561.7930249552,0.25749664558000585,0.19907214462680056,0.05842450095320528
120000.0,5000.0,449.0710908323716,-35853.70655343335,-51474.00491507501,0.25818385250075543,0.19829231958224353,0.0598915329185119
125000.0,5000.0,465.5062122366083,-37379.953927392744,-53427.56544554456,0.2583895757038864,0.19717769896959722,0.061211876734289156
130000.0,5000.0,479.12083389292474,-39180.03327513582,-55581.624956351865,0.25711998103596156,0.19500237439679477,0.062117606639166795
135000.0,5000.0,492.7242034033237,-40932.782846054324,-57688.06213454074,0.2560501531701677,0.19298649164662735,0.06306366152354037
140000.0,5000.0,506.3175173972418,-42686.57819068685,-59795.28364301514,0.2550409115797503,0.19111314207381153,0.06392776950593876
145000.0,5000.0,519.9018086361491,-44441.31190184049,-61903.208926380365,0.25408735008533606,0.1893677261009761,0.06471962398435996
150000.0,5000.0,533.4779731353864,-46196.89079391982,-64011.76809543987,0.2531850649420685,0.18773757209496283,0.06544749284710566
155000.0,5000.0,547.0467920718675,-47953.23362452579,-66120.90021839435,0.2523300943605545,0.18621162831385082,0.06611846604670366
160000.0,5000.0,560.6089496108184,-49710.26924047488,-68230.55193035616,0.25151886611386776,0.18478021208743792,0.06673865402642984
165000.0,5000.0,574.1650475117482,-51467.93505877818,-70340.67629408363,0.2507481521005367,0.18343480419878416,0.06731334790175253
170000.0,5000.0,587.7156171726874,-53226.1758140405,-72451.23186053037,0.2500150288821331,0.18216787924095604,0.06784714964117708
175000.0,5000.0,601.2611296219912,-54984.942519312914,-74562.1818894847,0.24931684335029342,0.18097276481410215,0.06834407853619126
180000.0,5000.0,614.8020038544814,-56744.19159913392,-76673.49369935044,0.24865118279906695,0.17984352400054587,0.06880765879852108
185000.0,5000.0,626.0444519197692,-58773.47700034399,-78995.08275025799,0.24705217005128594,0.17812212197056312,0.06893004808072281
190000.0,5000.0,636.7410229889871,-61138.53360914534,-81638.25020685901,0.24481257237919332,0.17634122193512777,0.06847135044406555
195000.0,5000.0,647.4314910634131,-63504.22492940504,-84281.89369705378,0.24268296883999743,0.1746510631409261,0.06803190569907133
200000.0,5000.0,658.1163114816821,-65870.50360590506,-86925.9777044288,0.24065545642018285,0.17304488277465804,0.06761057364552481
205000.0,5000.0,668.7958953850933,-68067.3268799503,-89400.47015996272,0.2390017700381748,0.171516573750887,0.0674851962872878
210000.0,5000.0,679.4706149530695,-70264.65604488077,-91875.34203366058,0.23741989052140433,0.17006060711942209,0.06735928340198225
215000.0,5000.0,690.1408079116321,-72462.45597719026,-94350.56698289269,0.23590524967069973,0.16867196523568306,0.06723328443501667
220000.0,5000.0,700.8067814299992,-74575.69473128009,-96741.12104846006,0.23458194082569164,0.1673460839916605,0.06723585683403113
225000.0,5000.0,711.4688155000435,-76574.34318799546,-99016.98239099659,0.23348045139346107,0.1660788027060129,0.06740164868744816
230000.0,5000.0,722.1271658769539,-78410.3747487968,-101130.1310615976,0.23265487173584715,0.1648663205142235,0.06778855122162364
235000.0,5000.0,732.782066646158,-80209.76506879958,-103206.54880159968,0.23190999504345627,0.16370515829595733,0.06820483674749894
240000.0,5000.0,743.433732470775,-82009.4918230394,-105283.21886727955,0.23119001580882334,0.16259212533638526,0.06859789047243808
245000.0,5000.0,754.0823605650429,-83834.53450123554,-107385.12587592666,0.23045985112597406,0.16152429004869845,0.06893556107727561
250000.0,5000.0,764.7281324319223,-85759.87422708006,-109587.25567031004,0.22962090354549133,0.16049895419213428,0.06912194935335705
255000.0,5000.0,775.371215397113,-87685.49359870024,-111789.59519902518,0.22881003785560586,0.15951363010812408,0.06929640774748178
260000.0,5000.0,785.8127608715638,-89632.07286935738,-114007.65465201804,0.22796814182404196,0.15852587469670443,0.06944226712733753
265000.0,5000.0,795.5012007087211,-91656.97512629302,-116284.45634471977,0.22693941362563497,0.1574266735049455,0.06951274012068948
270000.0,5000.0,805.1869452586313,-93682.15769310234,-118561.46826982676,0.22594359819572463,0.15636800000541085,0.06957559819031378
275000.0,5000.0,814.8701409788264,-95667.48033820206,-120798.55400365154,0.22502708644729388,0.15534765339597226,0.06967943305132163
280000.0,5000.0,824.5509239045945,-97618.17891392218,-123000.95293544163,0.22417946238492376,0.15436358938897377,0.06981587299594999
285000.0,5000.0,834.2294205598629,-99499.36526177425,-125133.78019633068,0.22343728464600351,0.15341390654083573,0.07002337810516779
290000.0,5000.0,843.905748774191,-101375.52712748412,-127261.52659561309,0.22272222369622963,0.1524968339898595,0.07022538970637013
295000.0,5000.0,853.5800184169718,-103251.90308463493,-129389.4335634762,0.22202724787420805,0.1516107204358546,0.07041652743835344
300000.0,5000.0,863.2523320584706,-105128.48246591906,-131517.4930994393,0.2213515270215542,0.1507540242173012,0.070597502804253
60000.0,10000.0,227.02345296660704,-13019.160891472868,-25272.47066860465,0.23930630950646786,0.20436984201688882,0.03493646748957904
65000.0,10000.0,247.30402769958334,-14677.481119243334,-27458.0858394325,0.2421878102089199,0.2048914893948495,0.037296320814070416
70000.0,10000.0,267.5729956788425,-16162.008449400375,-29469.60633705028,0.24543218103931508,0.20532725009296693,0.04010493094634815
75000.0,10000.0,287.8325050302575,-17572.51947685322,-31406.864607639916,0.24859098402340848,0.20569636443259565,0.04289461959081284
80000.0,10000.0,306.5993097233745,-19138.27178876905,-33460.55384157679,0.25018303526999147,0.20501985630388705,0.04516317896610442
85000.0,10000.0,324.21364068318996,-20823.88136894824,-35604.13602671118,0.2507173082234845,0.2037009969977995,0.047016311225684976
90000.0,10000.0,341.79604607952433,-22512.81120772947,-37750.20840579711,0.2511750031251009,0.20251349523876835,0.04866150788633253
95000.0,10000.0,359.3512650804187,-24034.568431636457,-39728.40132372735,0.2521474025811044,0.201438767023649,0.05070863555745542
100000.0,10000.0,376.8831430759946,-25478.753120096568,-41628.41484007242,0.2532816821747276,0.20046155476404115,0.052820127410686424
105000.0,10000.0,394.39483289277536,-26925.037379151363,-43530.00303436352,0.2543110270564189,0.1995692198671161,0.0547418071893028
110000.0,10000.0,411.88894399134574,-28373.14982490005,-45432.96236867504,0.2552493128141719,0.19875120715220276,0.05649810566196914
115000.0,10000.0,429.3676546875238,-29822.863912497523,-47337.12293437314,0.25610807760802534,0.19799863470390583,0.05810944290411951
120000.0,10000.0,445.9358898197512,-31367.267458745882,-49312.300594059416,0.25638133549993436,0.19690793681113977,0.05947339868879459
125000.0,10000.0,459.78358576775156,-33162.607080153844,-51467.680310115386,0.25521310461428437,0.19475372633608454,0.06045937827819983
130000.0,10000.0,473.6028978007762,-34941.39862871928,-53605.773971539464,0.25415878310214773,0.19275657216148806,0.061402210940659674
135000.0,10000.0,487.3968444566607,-36674.32817650729,-55697.346132380466,0.2532817259955664,0.19089991196217615,0.06238181403339027
140000.0,10000.0,501.1680309108069,-38409.624785276086,-57790.69358895707,0.25244702595947943,0.18916943183532678,0.06327759412415265
145000.0,10000.0,514.9187173919242,-40147.05339123987,-59885.6400434299,0.2516520047404141,0.18755269748942352,0.06409930725099058
150000.0,10000.0,528.6508744449441,-41886.409057725825,-61982.03179329437,0.250894156306725,0.18603885568296127,0.06485530062376374
155000.0,10000.0,542.3662278995656,-43627.51229844518,-64079.73422383389,0.25017114339626034,0.1846183907908762,0.06555275260538415
160000.0,10000.0,556.066295714307,-45370.20524571207,-66178.62893428406,0.24948079098504314,0.18328292498379833,0.0661978660012448
165000.0,10000.0,569.7524183584994,-47114.34849071607,-68278.61136803705,0.248821077976333,0.18202505317294962,0.06679602480338337
170000.0,10000.0,583.4257840169464,-48859.81846223757,-70379.58884667818,0.24819012797939433,0.18083820586586644,0.06735192211352789
175000.0,10000.0,597.0874496181209,-50606.50523971542,-72481.47892978656,0.24758619975393553,0.1797165345797868,0.06786966517414872
180000.0,10000.0,608.5069595274007,-52586.37620915033,-74758.25715686275,0.24610520830990168,0.17800208082302849,0.0681031274868732
185000.0,10000.0,619.3856986725849,-54653.48733805117,-77108.21550353838,0.2444244661645917,0.17622757398051267,0.06819689218407904
190000.0,10000.0,630.2490428089824,-57001.19954786583,-79738.37466089937,0.24231655231715757,0.17454331089062378,0.06777324142653379
195000.0,10000.0,641.0981405435518,-59350.39338347061,-82369.64503760295,0.24030897818912603,0.17294257905140326,0.06736639913772277
200000.0,10000.0,651.934028993991,-61700.960984624944,-85001.94573846871,0.2383947617863662,0.17141931548556627,0.06697544630079993
205000.0,10000.0,662.7576469953609,-63882.80471248246,-87465.20353436185,0.23684393374905519,0.1699680300435914,0.06687590370546379
210000.0,10000.0,673.5698464728636,-66065.8359668222,-89929.35197511665,0.2353580503538801,0.16858373932244713,0.06677431103143297
215000.0,10000.0,684.3714022711391,-68249.97416380154,-92394.33062285115,0.23393314041057567,0.16726190952463402,0.06667123088594165
220000.0,10000.0,695.1630206790661,-70350.14584937712,-94775.08438703284,0.23269279764729905,0.16599840687768153,0.06669439076961753
225000.0,10000.0,705.9453468476747,-72336.28392784184,-97041.56294588138,0.23166783230725932,0.16478945447235227,0.06687837783490705
230000.0,10000.0,716.7189712652968,-74160.32698840913,-99145.72024130684,0.23091246003448213,0.16363159457067594,0.06728086546380618
235000.0,10000.0,727.4844354268413,-75948.2187156085,-101213.51403670637,0.23023340702945533,0.16252165559191173,0.0677117514375436
240000.0,10000.0,738.242236811829,-77736.90737156979,-103281.90552867734,0.22957558548229745,0.16145672311289813,0.06811886236939932
245000.0,10000.0,748.9928332675579,-79551.34534017395,-105375.85900513046,0.22890440869074577,0.16043411432466514,0.06847029436608063
250000.0,10000.0,759.7366468787102,-81466.48872461414,-107570.34154346061,0.2281221363703935,0.15945135547413236,0.06867078089626114
255000.0,10000.0,770.278924477196,-83402.59185437163,-109780.54389077872,0.2273073159915227,0.15846601601816,0.06884129997336272
260000.0,10000.0,780.0785933365408,-85415.92629299976,-112048.66971974983,0.22630463165602552,0.15736909286595538,0.06893553879007014
265000.0,10000.0,789.8714632435242,-87429.96782267347,-114317.3258670051,0.2253333703939217,0.15631256979138414,0.06902080060253757
270000.0,10000.0,799.6579036421759,-89444.67802121371,-116586.48351591028,0.2243920932132456,0.15529425534946129,0.06909783786378432
275000.0,10000.0,809.4382576860673,-91419.896200649,-118815.99090048675,0.22352706722972498,0.1543121137674895,0.0692149534622355
280000.0,10000.0,819.2128445360435,-93360.83916825149,-121011.07312618862,0.2227281417589726,0.153364251364015,0.0693638903949576
285000.0,10000.0,828.9819614211136,-95232.60101220419,-123136.83200915315,0.2220318223207044,0.15244890436511688,0.06958291795558752
290000.0,10000.0,838.7458854905027,-97099.65290898773,-125257.74593174079,0.22136044102537936,0.15156442795313568,0.06979601307224367
295000.0,10000.0,848.5048754811397,-98967.21794996146,-127379.04471247109,0.22070713728785574,0.15070928640481504,0.0699978508830407
300000.0,10000.0,858.2591732216968,-100835.27098494352,-129500.70948870764,0.22007120226350163,0.14988204419449036,0.07018915806901127
60000.0,15000.0,226.40797042952545,-8428.171075329352,-22992.978306497014,0.23865752695739642,0.2038157756099876,0.03484175134740883
65000.0,15000.0,246.72320849989484,-10082.88631601094,-25175.889737008205,0.24161900697749525,0.20441028044730308,0.037208726530192165
70000.0,15000.0,267.02327896858844,-11564.178987266805,-27184.984240450103,0.24492795163900088,0.20490541447326896,0.040022537165731925
75000.0,15000.0,285.9214054409704,-13116.273834139076,-29228.43037560431,0.24694043337619206,0.20433061792824006,0.042609815447952004
80000.0,15000.0,303.7208152588998,-14782.63521307442,-31357.576409805813,0.2478342025776416,0.20309503617950192,0.044739166398139685
85000.0,15000.0,321.4690301003344,-16454.32086956522,-33490.715652173916,0.24859487631098007,0.20197657876875683,0.04661829754222324
90000.0,15000.0,339.1736495679129,-18130.54044493706,-35627.25533370279,0.24924788764335537,0.20095973038525444,0.04828815725810093
95000.0,15000.0,356.84084002599695,-19640.652637296313,-37596.71447797224,0.25038590284990037,0.2000315174135639,0.05035438543633647
100000.0,15000.0,374.47565726255584,-21074.131644694193,-39488.69873352064,0.2516637481603198,0.1991810295983481,0.052482718561971675
105000.0,15000.0,392.0822857385273,-22510.542283193165,-41382.881712394876,0.2528198659334406,0.1983990391421453,0.054420826791295285
110000.0,15000.0,409.664218542676,-23949.521271561694,-43278.99095367127,0.2538706410866174,0.19767769722930806,0.05619294385730933
115000.0,15000.0,426.36556740289416,-25480.080990099006,-45243.785742574255,0.2543174005626444,0.1966142519328021,0.0577031486298423
120000.0,15000.0,440.44633764257844,-27283.180885171838,-47412.98566387888,0.2532252344759755,0.19448396417762712,0.058741270298348386
125000.0,15000.0,454.48159219822867,-29059.01441138421,-49553.73580853816,0.2522701151701018,0.19250792410077786,0.05976219106932393
130000.0,15000.0,468.4761715160796,-30819.57816232772,-51678.158621745795,0.25140752773638264,0.19066999247703686,0.060737535259345776
135000.0,15000.0,482.43425318546485,-32535.43766871166,-53756.92825153375,0.2507028548008212,0.18895620172369146,0.06174665307712976
140000.0,15000.0,496.35946164846223,-34254.715988559925,-55838.261991419946,0.2500248662554916,0.18735440322377425,0.06267046303171733
145000.0,15000.0,510.25495681802056,-35977.08449092586,-57921.91336819439,0.24937272325692736,0.18585398107742196,0.0635187421795054
150000.0,15000.0,524.1235061883128,-37702.255356415466,-60007.6665173116,0.24874549772325066,0.18444561815998664,0.06429987956326402
155000.0,15000.0,537.9675439168656,-39429.97543264598,-62095.33157448449,0.24814221212291665,0.18312110368723658,0.06502110843568007
160000.0,15000.0,551.7892195443114,-41160.02116739161,-64184.740875543706,0.24756186809002562,0.18187317395796374,0.06568869413206188
165000.0,15000.0,565.5904384119017,-42892.19440516221,-66275.74580387166,0.24700346684655153,0.18069537979786002,0.06630808704869151
170000.0,15000.0,579.3728953817603,-44626.31888029692,-68368.21416022269,0.2464660236003807,0.17958197563155107,0.06688404796882963
175000.0,15000.0,590.9694671350321,-46587.77541795666,-70631.1815634675,0.2450493384715256,0.1778750914022694,0.0671742470692562
180000.0,15000.0,602.0303743561827,-48604.94106695699,-72935.93080021774,0.24348581124674018,0.176107532832978,0.06737827841376218
185000.0,15000.0,613.0665945545518,-50655.674166326615,-75273.60562474496,0.24193079597814915,0.1744296629360087,0.06750113304214045
190000.0,15000.0,624.0799696054214,-52987.78316103617,-77892.06237077713,0.2399446827098409,0.17283482680110093,0.06710985590873997
195000.0,15000.0,635.0721626028887,-55322.09508929957,-80512.17131697468,0.238050202956549,0.1713170117623115,0.06673319119423748
200000.0,15000.0,646.0446790376525,-57658.453380084145,-83133.8150350631,0.23624118471034772,0.1698707717782707,0.06637041293207702
205000.0,15000.0,656.998885034095,-59826.71595645412,-85586.8869673406,0.23478597509310598,0.16849116224661645,0.06629481284648953
210000.0,15000.0,667.9360231122791,-61996.753596322975,-88041.29019724223,0.23338948586256758,0.1671736836113981,0.06621580225116949
215000.0,15000.0,678.8572258580887,-64168.448510758775,-90496.93638306909,0.23204827409266404,0.16591423241065503,0.06613404168200901
220000.0,15000.0,689.7635278183952,-66256.6931068869,-92868.74483016517,0.23088541856893727,0.16470905864402083,0.06617635992491644
225000.0,15000.0,700.6558758844355,-68231.38890801871,-95126.64168101402,0.2299320034961797,0.16355472852880468,0.06637727496737503
230000.0,15000.0,711.5351383829073,-70044.44560817764,-97222.55920613324,0.22924233317685622,0.1624480918666303,0.0667942413102259
235000.0,15000.0,722.4021130586152,-71821.78024190402,-99282.43518142801,0.22862495970401922,0.16138625336842463,0.06723870633559459
240000.0,15000.0,733.2575341031932,-73600.31645326791,-101343.21233995093,0.22802546279122474,0.16036654738886477,0.06765891540235996
245000.0,15000.0,744.1020783603075,-75404.98385052803,-103429.83788789602,0.22740971433537852,0.1593865156066632,0.06802319872871532
250000.0,15000.0,754.7450880828283,-77330.61083938586,-105632.1831295394,0.22662334720310354,0.1584037413841683,0.06821960581893524
255000.0,15000.0,764.6559859643604,-79332.37745970652,-107891.63309477989,0.2256480013968705,0.15730923418741094,0.06833876720945956
260000.0,15000.0,774.5559812284171,-81335.27795224464,-110151.93346418347,0.22470249475650816,0.156254989152394,0.06844750560411417
265000.0,15000.0,784.4456663055254,-83339.25070422536,-112413.03802816902,0.22378550701613645,0.15523882513543455,0.0685466818807019
270000.0,15000.0,794.3255914675402,-85344.23848737581,-114674.90386553186,0.22289579250129965,0.15425871572097852,0.06863707678032113
275000.0,15000.0,804.1962685122238,-87310.06307472874,-116897.36605604655,0.22207948743552447,0.1533127757425307,0.06876671169299378
280000.0,15000.0,814.0581740680364,-89241.9248969242,-119085.63742269315,0.22132668646884063,0.15239924918829614,0.06892743728054448
285000.0,15000.0,823.9117525640332,-91104.90273334054,-121204.8083000054,0.22067383413221078,0.15151649832839303,0.06915733580381775
290000.0,15000.0,833.7574189038088,-92963.4534340039,-123319.34632550292,0.22004389309021405,0.1506629939220961,0.06938089916811796
