higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,228.2776923076923,-18771.32,-27805.44,0.24369616095257646,0.2054989266671283,0.03819723428544816
65000.0,0.0,248.47000000000003,-20438.819999999996,-29997.939999999995,0.24620913724929736,0.205857497928749,0.04035163932054836
70000.0,0.0,268.6623076923077,-21756.319999999996,-31840.439999999995,0.2499407818230611,0.2061631544773036,0.04377762734575749
75000.0,0.0,288.8546153846154,-22923.819999999996,-33532.939999999995,0.25388447073737586,0.2064268044637458,0.047457666273630045
80000.0,0.0,309.0469230769231,-24091.319999999996,-35225.439999999995,0.257415345186609,0.20665655058896149,0.05075879459764754
85000.0,0.0,329.23923076923074,-25258.82,-36917.94,0.260594999809734,0.20685853752839398,0.05373646228134002
90000.0,0.0,346.79846153846154,-26700.159999999996,-38815.81999999999,0.2614880011600087,0.20547741670844538,0.05601058445156332
95000.0,0.0,364.10615384615386,-28167.659999999996,-40733.31999999999,0.2621191292008445,0.20410417834504765,0.05801495085579686
100000.0,0.0,381.4138461538462,-29635.159999999996,-42650.81999999999,0.26269562913907285,0.2028714046070128,0.059824224532060044
105000.0,0.0,398.72153846153844,-31102.659999999996,-44568.31999999999,0.26322429936204655,0.20175859250321124,0.06146570685883532
110000.0,0.0,416.0292307692307,-32570.160000000007,-46485.82000000001,0.2637108551228134,0.20074904420771314,0.06296181091510025
115000.0,0.0,433.3369230769231,-34037.659999999996,-48403.31999999999,0.2641601359866358,0.19982902344719947,0.06433111253943632
120000.0,0.0,450.64461538461535,-35505.16,-50320.82000000001,0.2645762673591509,0.1989871267959648,0.0655891405631861
125000.0,0.0,467.95230769230767,-36908.659999999996,-52174.31999999999,0.26514756438405424,0.1982138086083868,0.06693375577566743
130000.0,0.0,482.98,-38513.28000000001,-54169.66000000001,0.2645322884738943,0.19657305657305657,0.06795923190083775
135000.0,0.0,496.44153846153847,-40280.78000000001,-56287.16000000001,0.26312664040322703,0.1944424693440993,0.06868417105912772
140000.0,0.0,509.9030769230769,-42048.28000000001,-58404.66000000001,0.26180891820372054,0.19246653697627827,0.06934238122744227
145000.0,0.0,523.3646153846154,-43815.780000000006,-60522.16,0.26057112218567935,0.1906290101145947,0.06994211207108464
150000.0,0.0,536.8261538461538,-45583.280000000006,-62639.66,0.25940619453401603,0.18891583876993043,0.0704903557640856
155000.0,0.0,550.2876923076924,-47350.779999999984,-64757.15999999999,0.25830788465270793,0.18731481239035377,0.07099307226235416
160000.0,0.0,563.7492307692308,-49118.27999999999,-66874.65999999999,0.25727063696838853,0.1858152683755483,0.07145536859284024
165000.0,0.0,577.2107692307692,-50885.780000000006,-68992.16,0.25628949694100167,0.18440785431667936,0.07188164262432231
170000.0,0.0,590.6723076923076,-52653.280000000006,-71109.66,0.2553600319252417,0.18308433275315322,0.07227569917208848
175000.0,0.0,604.1338461538462,-54420.77999999999,-73227.15999999999,0.25447826421544206,0.18183741983283558,0.07264084438260648
180000.0,0.0,617.5953846153845,-56188.28000000001,-75344.66,0.25364061414039296,0.180660651200468,0.07297996293992495
185000.0,0.0,630.6161538461538,-58032.62000000001,-77527.54000000001,0.2526069121708283,0.179422862270469,0.07318404990035932
190000.0,0.0,641.1930769230769,-60410.11999999999,-80180.04,0.25014284428172734,0.17757418887539678,0.07256865540633056
195000.0,0.0,651.77,-62787.61999999999,-82832.54,0.2478040791258285,0.17582141893714592,0.07198266018868257
