higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,393.706523076923,1558.8783999999941,-22438.226000000002,0.40213591043017083,0.35442038639983375,0.047715524030337075
65000.0,0.0,427.62960000000004,1319.3784000000087,-24000.725999999995,0.4066890256504047,0.3542913007456504,0.052397724904754306
70000.0,0.0,461.55267692307694,1429.8783999999941,-25213.226000000002,0.4131291711851278,0.3541812643881707,0.058947906796957106
75000.0,0.0,495.47575384615385,1690.3783999999941,-26275.726000000002,0.41987759951110204,0.3540863503930515,0.06579124911805057
80000.0,0.0,529.3988307692308,1950.8784000000087,-27338.225999999995,0.42594366702769615,0.3540036417879739,0.07194002523972226
85000.0,0.0,563.3219076923076,2211.378399999994,-28400.726000000002,0.43142588755108796,0.35393092648977814,0.07749496106130982
90000.0,0.0,592.8214153846153,2011.8271999999924,-29750.758000000005,0.4331723965432445,0.35124554031265665,0.08192685623058787
95000.0,0.0,621.8983384615385,1768.327200000007,-31128.257999999994,0.43447034024115816,0.3486127549480402,0.08585758529311793
100000.0,0.0,650.9752615384616,1524.827200000007,-32505.757999999994,0.4356591196911197,0.3462492696698172,0.08940985002130253
105000.0,0.0,680.0521846153846,1281.3271999999924,-33883.258,0.4367519510914873,0.34411577595266823,0.09263617513881905
110000.0,0.0,709.1291076923076,1037.8271999999924,-35260.758,0.4377599999999999,0.3421802605693923,0.0955797394306076
115000.0,0.0,738.2060307692308,794.327200000007,-36638.257999999994,0.438692764206737,0.3404163882090029,0.09827637599773409
120000.0,0.0,767.2829538461538,550.8271999999924,-38015.758,0.43955837391208546,0.338802296117659,0.10075607779442647
125000.0,0.0,796.3598769230769,371.32719999999244,-39329.258,0.440663736053249,0.33731968329477696,0.10334405275847203
130000.0,0.0,821.6064,-170.53439999999682,-40855.734,0.43980948106360856,0.3343941391941392,0.10541534186946938
135000.0,0.0,844.2217846153846,-986.0343999999968,-42553.234,0.43764519258088797,0.3306584073995963,0.10698678518129168
140000.0,0.0,866.8371692307692,-1801.5343999999968,-44250.734,0.43561340600719006,0.32719384454574485,0.10841956146144521
145000.0,0.0,889.4525538461538,-2617.034399999997,-45948.234,0.4337023147214786,0.32397195931747497,0.10973035540400361
150000.0,0.0,912.0679384615383,-3432.5344000000114,-47645.73400000001,0.4319014743513855,0.3209681167266722,0.11093335762471329
155000.0,0.0,934.6833230769232,-4248.034399999982,-49343.23399999999,0.4302016118110969,0.31816090701997857,0.11204070479111833
160000.0,0.0,957.2987076923077,-5063.534399999997,-51040.734,0.4285944655864171,0.31553163459344336,0.11306283099297376
165000.0,0.0,979.9140923076922,-5879.034400000019,-52738.23400000001,0.42707265146022866,0.3130639011083532,0.11400875035187547
170000.0,0.0,1002.5294769230768,-6694.534400000019,-54435.73400000001,0.4256295490729174,0.3107432631553849,0.11488628591753247
175000.0,0.0,1025.1448615384616,-7510.034399999997,-56133.234,0.4242592056411338,0.30855694936445094,0.11570225627668285
180000.0,0.0,1047.760246153846,-8325.534400000019,-57830.73400000001,0.4229562538815054,0.3064936252559573,0.11646262862554807
185000.0,0.0,1069.6351384615384,-9249.045600000012,-59607.36600000001,0.42132513625397205,0.3043325118732354,0.11699262438073665
190000.0,0.0,1087.4043692307691,-10878.545600000012,-61929.86600000001,0.41733111327606054,0.3011494599603758,0.11618165331568475
195000.0,0.0,1105.1735999999999,-12508.045600000027,-64252.36600000002,0.41353697897740144,0.29813153493390876,0.11540544404349268
200000.0,0.0,1122.9428307692308,-14137.545599999983,-66574.86599999998,0.40992809395775276,0.29526621225298844,0.11466188170476432
205000.0,0.0,1140.7120615384615,-15597.045600000012,-68727.36600000001,0.4069653231975685,0.292542202757886,0.1144231204396825
210000.0,0.0,1158.4812923076922,-17056.545600000012,-70879.86600000001,0.4041340328185587,0.28994930401802044,0.11418472880053826
215000.0,0.0,1176.2505230769232,-18516.045599999983,-73032.36599999998,0.40142566064730806,0.2874782726401083,0.11394738800719978
220000.0,0.0,1194.0197538461537,-19805.545600000027,-75014.86600000002,0.3992683750570713,0.28512071416763096,0.11414766088944034
225000.0,0.0,1211.7889846153846,-20865.045600000012,-76767.36600000001,0.3977731028409647,0.28286898780772474,0.11490411503323994
230000.0,0.0,1229.5582153846153,-21924.545600000012,-78519.86600000001,0.396331729088407,0.28071612370699495,0.11561560538141208
235000.0,0.0,1247.327446153846,-22984.045600000012,-80272.36600000001,0.39494139116297616,0.2786557508893127,0.11628564027366345
240000.0,0.0,1265.096676923077,-24043.545600000012,-82024.86600000001,0.3935994256208978,0.27668203428609883,0.11691739133479895
245000.0,0.0,1282.8659076923077,-25103.045600000012,-83777.36600000001,0.3923033511816024,0.2747896195482032,0.11751373163339923
250000.0,0.0,1300.6351384615384,-26162.545600000012,-85529.86600000001,0.3910508534159767,0.2729735845401269,0.1180772688758498
255000.0,0.0,1318.4043692307694,-27222.045599999983,-87282.36599999998,0.38983977095351696,0.27122939659128675,0.11861037436223021
260000.0,0.0,1336.1735999999999,-28281.545600000012,-89034.86600000001,0.3886680830354595,0.26955287472261447,0.11911520831284506
265000.0,0.0,1353.049846153846,-29433.916000000027,-90845.41000000002,0.3872783026786918,0.2677634379138695,0.11951486476482232
270000.0,0.0,1369.2036923076923,-30661.415999999997,-92702.91,0.38572879262333276,0.26590053928085927,0.11982825334247349
275000.0,0.0,1385.3575384615385,-31808.665999999997,-94480.16,0.38439186966491784,0.26410593773371854,0.1202859319311993
