higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,393.706523076923,-5312.243864865424,-24988.073264865423,0.39355952658912063,0.35442038639983375,0.03913914018928688
65000.0,0.0,427.62960000000004,-5113.321599999992,-26112.150999999994,0.40175866012629075,0.3542913007456504,0.04746735938064034
70000.0,0.0,461.55267692307694,-5177.821600000003,-27499.651000000005,0.4071993892197282,0.3541812643881707,0.05301812483155749
75000.0,0.0,495.47575384615385,-5167.321600000003,-28812.151000000005,0.41250973366315236,0.3540863503930515,0.05842338327010088
80000.0,0.0,529.3988307692308,-5156.821599999996,-30124.650999999998,0.41725383775918523,0.3540036417879739,0.06325019597121134
85000.0,0.0,563.3219076923076,-5146.32160000001,-31437.151000000005,0.42151768438774845,0.35393092648977814,0.0675867578979703
90000.0,0.0,592.8214153846153,-5595.872800000012,-33037.183000000005,0.4222201257344783,0.35124554031265665,0.07097458542182167
95000.0,0.0,621.8983384615385,-5919.372799999997,-34494.683,0.4235116404853422,0.3486127549480402,0.07489888553730195
100000.0,0.0,650.9752615384616,-6162.872799999997,-35872.183,0.42512136236907544,0.3462492696698172,0.07887209269925827
105000.0,0.0,680.0521846153846,-6406.372800000012,-37249.683000000005,0.4266041800623691,0.34411577595266823,0.08248840410970087
110000.0,0.0,709.1291076923076,-6649.872800000012,-38627.183000000005,0.4279745314005176,0.3421802605693923,0.08579427083112529
115000.0,0.0,738.2060307692308,-6893.372799999997,-40004.683,0.42924474412519503,0.3404163882090029,0.08882835591619215
120000.0,0.0,767.2829538461538,-7136.872800000012,-41382.183000000005,0.4304254077845861,0.338802296117659,0.0916231116669271
125000.0,0.0,796.3598769230769,-7348.372800000012,-42727.683000000005,0.43166961425600553,0.33731968329477696,0.09434993096122857
130000.0,0.0,821.6064,-7938.734400000001,-44302.659,0.4309088257394286,0.3343941391941392,0.09651468654528944
135000.0,0.0,844.2217846153846,-8754.234400000001,-46000.159,0.4290625304207594,0.3306584073995963,0.09840412302116314
140000.0,0.0,866.8371692307692,-9569.734400000001,-47697.659,0.42732711871637474,0.32719384454574485,0.1001332741706299
145000.0,0.0,889.4525538461538,-10385.234400000001,-49395.159,0.42569289277496547,0.32397195931747497,0.1017209334574905
150000.0,0.0,912.0679384615383,-11200.734400000016,-51092.65900000001,0.42415125360520484,0.3209681167266722,0.10318313687853264
155000.0,0.0,934.6833230769232,-12016.23439999998,-52790.158999999985,0.4226945497238771,0.31816090701997857,0.10453364270389853
160000.0,0.0,957.2987076923077,-12831.734400000001,-54487.659,0.4213159501491716,0.31553163459344336,0.10578431555572826
165000.0,0.0,979.9140923076922,-13647.234400000023,-56185.159000000014,0.420009337289812,0.3130639011083532,0.1069454361814588
170000.0,0.0,1002.5294769230768,-14462.734400000023,-57882.659000000014,0.41876921618636403,0.3107432631553849,0.10802595303097912
175000.0,0.0,1025.1448615384616,-15278.234400000001,-59580.159,0.41759063726450196,0.30855694936445094,0.10903368790005102
180000.0,0.0,1047.760246153846,-16093.734400000023,-61277.659000000014,0.41646913031015304,0.3064936252559573,0.10997550505419573
185000.0,0.0,1069.6351384615384,-17017.24560000001,-63054.291000000005,0.41501725252012744,0.3043325118732354,0.11068474064689204
190000.0,0.0,1087.4043692307691,-18646.74560000001,-65376.791000000005,0.41124104772052056,0.3011494599603758,0.11009158776014477
195000.0,0.0,1105.1735999999999,-20276.24560000003,-67699.29100000003,0.4076511406196799,0.29813153493390876,0.10951960568577113
200000.0,0.0,1122.9428307692308,-21905.745599999987,-70021.79099999998,0.4042340767098063,0.29526621225298844,0.10896786445681789
205000.0,0.0,1140.7120615384615,-23365.24560000001,-72174.291,0.4014389940512043,0.292542202757886,0.1088967912933183
210000.0,0.0,1158.4812923076922,-24824.74560000001,-74326.791,0.39876630270374036,0.28994930401802044,0.10881699868571992
215000.0,0.0,1176.2505230769232,-26284.24559999998,-76479.29099999998,0.39620813597968596,0.2874782726401083,0.10872986333957768
220000.0,0.0,1194.0197538461537,-27658.745600000024,-78546.79100000003,0.3939696583406567,0.28512071416763096,0.10884894417302576
225000.0,0.0,1211.7889846153846,-28918.24560000001,-80499.291,0.3921012731323037,0.28286898780772474,0.10923228532457896
230000.0,0.0,1229.5582153846153,-30014.74560000001,-82288.791,0.3906925258401288,0.28071612370699495,0.10997640213313387
235000.0,0.0,1247.327446153846,-31074.24560000001,-84041.291,0.3894200650824337,0.2786557508893127,0.110764314193121
240000.0,0.0,1265.096676923077,-32133.74560000001,-85793.791,0.3881912672490861,0.27668203428609883,0.11150923296298726
245000.0,0.0,1282.8659076923077,-33193.24560000001,-87546.291,0.3870039228881553,0.2747896195482032,0.11221430333995214
250000.0,0.0,1300.6351384615384,-34252.74560000001,-89298.791,0.3858559691465964,0.2729735845401269,0.11288238460646954
255000.0,0.0,1318.4043692307694,-35312.24559999998,-91051.29099999998,0.3847454778099536,0.27122939659128675,0.11351608121866685
260000.0,0.0,1336.1735999999999,-36371.74560000001,-92803.791,0.3836706444942033,0.26955287472261447,0.11411776977158883
265000.0,0.0,1353.049846153846,-37524.11600000002,-94614.33500000002,0.382377417759493,0.2677634379138695,0.11461397984562355
270000.0,0.0,1369.2036923076923,-38751.615999999995,-96471.83499999999,0.38092344731836897,0.26590053928085927,0.1150229080375097
275000.0,0.0,1385.3575384615385,-39938.990999999995,-98289.20999999999,0.3795942598682802,0.26410593773371854,0.11548832213456167
280000.0,0.0,1401.5113846153847,-41091.490999999995,-100071.70999999999,0.3783731379994458,0.26237594504687434,0.11599719295257144
285000.0,0.0,1417.6652307692307,-42174.24100000002,-101784.46000000002,0.37732207026938835,0.26070713386428257,0.11661493640510578
290000.0,0.0,1433.8190769230769,-43251.740999999995,-103491.95999999999,0.37631028519695026,0.2590963150359322,0.11721397016101803
295000.0,0.0,1449.972923076923,-44329.240999999995,-105199.45999999999,0.37532627675229685,0.25754051727671434,0.11778575947558251
300000.0,0.0,1466.1267692307692,-45406.740999999995,-106906.95999999999,0.3743689165922421,0.25603696887467925,0.11833194771756284
60000.0,5000.0,392.8027883108374,-616.2322805383264,-23849.316024660984,0.39265612924654403,0.3536068311087104,0.03904929813783364
65000.0,5000.0,426.79428023255815,-410.194855813952,-24968.94678488372,0.40097387593327777,0.3535992379722934,0.047374637960984345
70000.0,5000.0,460.7761427489974,-468.58115410427126,-26352.62572131517,0.4065143011307556,0.35358537605436313,0.05292892507639246
75000.0,5000.0,494.7502752010877,-452.7713790868802,-27661.8071119293,0.4119057343749299,0.35356789498181185,0.05833783939311804
80000.0,5000.0,528.7181082344366,-437.61674361858604,-28971.397964761618,0.4167173158147009,0.3535484495163662,0.06316886629833468
85000.0,5000.0,560.0257195297079,-699.125168910381,-30453.903230568987,0.4190512409872119,0.35185995620734634,0.06719128477986558
90000.0,5000.0,589.3068630605665,-1171.3862417010896,-32068.12890106318,0.41971698619590825,0.3491631748683909,0.07055381132751737
