higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,340.5887692307692,-1946.3680000000058,-20581.712000000003,0.3719936147868095,0.30660300533204066,0.06539060945476882
65000.0,0.0,368.858,-2773.867999999995,-22389.212,0.3733271568293514,0.3055990057995029,0.06772815102984853
70000.0,0.0,397.1272307692308,-3251.367999999995,-23846.712,0.37687044438361167,0.30474316746354996,0.07212727692006171
75000.0,0.0,425.3964615384615,-3578.8680000000095,-25154.212000000007,0.38097939289558663,0.3040049475015117,0.07697444539407494
80000.0,0.0,453.6656923076923,-3906.367999999995,-26461.712,0.3846505136148704,0.3033616583509079,0.08128885526396251
85000.0,0.0,481.934923076923,-4233.8680000000095,-27769.212000000007,0.3879502457525445,0.3027960949204968,0.08515415083204769
90000.0,0.0,506.5178461538461,-4944.744000000006,-29332.296000000002,0.3881076843733883,0.30011084271455263,0.08799684165883565
95000.0,0.0,530.7486153846154,-5692.243999999999,-30919.796000000002,0.38799322391311986,0.29751765771204347,0.09047556620107639
100000.0,0.0,554.9793846153846,-6439.744000000006,-32507.296000000002,0.387888817204301,0.2951897221881265,0.09269909501617452
105000.0,0.0,579.2101538461537,-7187.244000000013,-34094.79600000001,0.3877931953519811,0.2930883188665291,0.094704876485452
110000.0,0.0,603.4409230769229,-7934.744000000013,-35682.29600000001,0.38770529437202683,0.29118191603875127,0.09652337833327557
115000.0,0.0,627.6716923076923,-8682.243999999999,-37269.796,0.38762421543303344,0.28944457450959526,0.09817964092343817
120000.0,0.0,651.9024615384615,-9429.743999999999,-38857.296,0.38754919400937465,0.287854760368194,0.09969443364118064
125000.0,0.0,676.1332307692307,-10113.243999999999,-40380.796,0.3877530700811152,0.2863944478837444,0.1013586221973708
130000.0,0.0,697.172,-11092.711999999992,-42089.60799999999,0.38632307839856783,0.28374928774928776,0.10257379064928007
135000.0,0.0,716.0181538461538,-12300.211999999992,-43950.44133333333,0.38381115056928006,0.2804445783495526,0.10336657221972745
140000.0,0.0,734.8643076923076,-13507.712000000007,-45811.27466666667,0.3814580737901293,0.2773797508783136,0.10407832291181568
145000.0,0.0,753.7104615384615,-14715.212000000007,-47672.10800000001,0.3792492416068741,0.2745296013000476,0.10471964030682651
150000.0,0.0,772.5566153846153,-15922.712000000014,-49532.94133333335,0.3771717850738421,0.27187233696976254,0.10529944810407954
155000.0,0.0,791.4027692307693,-17130.211999999992,-51393.774666666664,0.3752143218588876,0.26938901835510987,0.10582530350377772
160000.0,0.0,810.2489230769231,-18337.711999999992,-53254.60799999999,0.37336674760292793,0.26706310691919577,0.10630364068373216
165000.0,0.0,829.0950769230768,-19545.212000000014,-55115.44133333335,0.37162006145836474,0.26488009633579906,0.10673996512256567
170000.0,0.0,847.9412307692306,-20752.712000000014,-56976.27466666668,0.3699662194477307,0.26282720965165346,0.10713900979607727
175000.0,0.0,866.7873846153847,-21960.211999999992,-58837.10799999999,0.3683980106008656,0.26089314903567873,0.10750486156518685
180000.0,0.0,885.6335384615384,-23167.712000000014,-60697.94133333335,0.36690895184677647,0.25906788776130146,0.107841064085475
185000.0,0.0,903.8626153846152,-24470.388000000006,-62632.558666666664,0.3651558759891076,0.25716692565275434,0.10798895033635325
190000.0,0.0,918.6703076923076,-26407.888000000006,-65083.39200000001,0.3613747881868796,0.2544196757631921,0.10695511242368755
195000.0,0.0,933.478,-28345.388,-67534.22533333334,0.3577875351497573,0.25181494469921767,0.10597259045053964
200000.0,0.0,948.2856923076922,-30282.888000000006,-69985.05866666666,0.35437958418075843,0.24934192269573832,0.10503766148502011
205000.0,0.0,963.0933846153846,-32175.388,-72390.89199999999,0.35124864373910697,0.2469908662287191,0.10425777751038787
210000.0,0.0,977.9010769230769,-34067.888,-74796.72533333334,0.34826490973344654,0.24475296971563887,0.10351194001780767
215000.0,0.0,992.7087692307692,-35960.388,-77202.55866666666,0.3454182388779781,0.24262025530634881,0.10279798357162931
220000.0,0.0,1007.5164615384614,-37682.888000000006,-79438.392,0.3430809065727176,0.24058547785676235,0.10249542871595527
225000.0,0.0,1022.3241538461539,-39175.388,-81444.22533333334,0.3413447198687552,0.23864204269989764,0.10270267716885756
230000.0,0.0,1037.131846153846,-40667.888000000006,-83450.05866666666,0.33967485450835155,0.2367839342477301,0.10289092026062147
235000.0,0.0,1051.9395384615384,-42160.388,-85455.89199999999,0.3380675815567552,0.23500565379526042,0.10306192776149478
240000.0,0.0,1066.7472307692308,-43652.888000000006,-87461.72533333334,0.3365194464834958,0.23330216517218755,0.10321728131130825
245000.0,0.0,1081.5549230769232,-45145.38799999999,-89467.55866666666,0.33502724437732884,0.23166884711077426,0.10335839726655457
250000.0,0.0,1096.3626153846153,-46637.888000000006,-91473.392,0.3335879977999087,0.230101451381153,0.10348654641875571
255000.0,0.0,1111.1703076923077,-48130.388000000006,-93479.22533333334,0.33219893695615305,0.22859606589545978,0.10360287106069327
260000.0,0.0,1125.9779999999998,-49622.888000000006,-95485.05866666666,0.3308574819034057,0.22714908210611254,0.10370839979729315
