children,lower_gross,payor_3c,rule1_current,rule2_post_gross,rule3_post_net
1,0.0,1.0,1.0,0.828099303482587,0.7420530692863098
1,2500.0,0.9960711207328563,0.9960711207328563,0.8181861137394097,0.7308554487019009
1,5000.0,0.9837464364903389,0.9837464364903382,0.8090624417152821,0.7199273981857061
1,7500.0,0.9717230185579914,0.971723018557991,0.8001381025710358,0.7095467185903106
1,10000.0,0.9599899540203237,0.959989954020324,0.7914067075794042,0.6997128897966031
1,12500.0,0.9485368507454139,0.9485368507454143,0.7828621343988794,0.6901841688423297
1,15000.0,0.9373538066852788,0.937353806685279,0.7744985135720494,0.6812865131097511
1,17500.0,0.9264313813225944,0.9264313813225943,0.7664310396171501,0.6734843449268214
1,20000.0,0.915760569090708,0.9157605690907076,0.7606737405225626,0.6689657989468365
1,22500.0,0.9053327746096526,0.9053327746096521,0.7579137418958334,0.6684106339774031
1,25000.0,0.8951397895950426,0.8951397895950424,0.7516552587735569,0.6635840854876558
1,27500.0,0.8851737713094749,0.8851737713094746,0.7455639973900852,0.6595098659523847
1,30000.0,0.8754272224375462,0.8754272224375462,0.7396345284681844,0.6557794876600216
1,32500.0,0.865892972275951,0.8658929722759513,0.7338616552478472,0.6525106012909007
1,35000.0,0.8565641591394885,0.8565641591394888,0.7282404011707607,0.6493420220961997
1,37500.0,0.8474342138922524,0.847434213892252,0.7227659983393389,0.6462709768924565
1,40000.0,0.8384968445209409,0.8384968445209404,0.717433876694069,0.6432947937893342
1,42500.0,0.829746021674153,0.8297460216741525,0.7122396538575543,0.6404340200993526
1,45000.0,0.8211759650978319,0.821175965097832,0.7071791255978206,0.6377273864909986
1,47500.0,0.8127811309027267,0.812781130902726,0.7022482568672788,0.635105895701839
1,50000.0,0.804556199604935,0.8045561996049355,0.6974431733772082,0.6325673310385473
1,52500.0,0.7964960648853127,0.7964960648853129,0.69276015367079,0.6297668465906721
1,55000.0,0.7885958230178379,0.788595823017838,0.6881956216606125,0.6264608546218688
1,57500.0,0.7808507629209422,0.7808507629209419,0.6837461395992027,0.6232566589191916
1,60000.0,0.7732563567893933,0.7732563567893925,0.67940840145355,0.6201512663082298
1,62500.0,0.7658082512675882,0.7658082512675878,0.6751792266567921,0.6171417998223139
1,65000.0,0.7585022591280987,0.7585022591280983,0.6711080332394045,0.6142967279196462
1,67500.0,0.7513343514220482,0.7513343514220481,0.6671477618760289,0.6117080700753613
1,70000.0,0.7443006500703994,0.7443006500703996,0.6632837643945859,0.6094274296484835
1,72500.0,0.7373974208675264,0.737397420867527,0.6595134007434685,0.607217876997779
1,75000.0,0.7306210668705523,0.7306210668705524,0.6558341265251136,0.6050775651226347
1,77500.0,0.7239681221498608,0.7239681221498608,0.6517219404904563,0.6022955878607595
1,80000.0,0.7174352458779705,0.7174352458779708,0.6475605015603756,0.5993944602546362
1,82500.0,0.7110192167355875,0.7110192167355877,0.6434592114673199,0.5965242888507674
1,85000.0,0.7047169276151577,0.7047169276151578,0.63941684200755,0.5936847715069086
1,87500.0,0.698525380603624,0.6985253806036235,0.6354321953862112,0.5908755995507656
1,90000.0,0.6924416822273627,0.6924416822273622,0.631504103436225,0.5880964587641087
1,92500.0,0.6864630389434566,0.686463038943457,0.6276314268501297,0.5854693514806861
1,95000.0,0.6805867528625431,0.6805867528625436,0.6238130544257072,0.5830834830521207
1,97500.0,0.6748102176894768,0.674810217689477,0.6200479023260669,0.5807186122341824
