children,lower_gross,payor_3c,rule1_current,rule2_post_gross,rule3_post_net
1,0.0,1.0,1.0,0.828099303482587,0.7229905177412524
1,2500.0,0.9960711207328563,0.9960711207328563,0.8181861137394097,0.7121730652030696
1,5000.0,0.9837464364903389,0.9837464364903382,0.8090624417152821,0.7015631028985212
1,7500.0,0.9717230185579914,0.971723018557991,0.8001381025710358,0.69126991773434
1,10000.0,0.9599899540203237,0.959989954020324,0.7914067075794042,0.6817572844031734
1,12500.0,0.9485368507454139,0.9485368507454143,0.7828621343988794,0.6725695477377777
1,15000.0,0.9373538066852788,0.937353806685279,0.7744985135720494,0.6639887006379898
1,17500.0,0.9264313813225944,0.9264313813225943,0.7664310396171501,0.6561877948876754
1,20000.0,0.915760569090708,0.9157605690907076,0.7606737405225626,0.6514280963661977
1,22500.0,0.9053327746096526,0.9053327746096521,0.7579137418958334,0.6506082665672944
1,25000.0,0.8951397895950426,0.8951397895950424,0.7516552587735569,0.6461867737228578
1,27500.0,0.8851737713094749,0.8851737713094746,0.7455639973900852,0.6433766440886205
1,30000.0,0.8754272224375462,0.8754272224375462,0.7396345284681844,0.6408127929783454
1,32500.0,0.865892972275951,0.8658929722759513,0.7338616552478472,0.6386337575938423
1,35000.0,0.8565641591394885,0.8565641591394888,0.7282404011707607,0.6365282290334661
1,37500.0,0.8474342138922524,0.847434213892252,0.7227659983393389,0.6344944946448664
1,40000.0,0.8384968445209409,0.8384968445209404,0.717433876694069,0.6325308945703072
1,42500.0,0.829746021674153,0.8297460216741525,0.7122396538575543,0.6306814395107484
1,45000.0,0.8211759650978319,0.821175965097832,0.7071791255978206,0.6290265367526795
1,47500.0,0.8127811309027267,0.812781130902726,0.7022482568672788,0.6274336078726949
1,50000.0,0.804556199604935,0.8045561996049355,0.6974431733772082,0.6259013122787316
1,52500.0,0.7964960648853127,0.7964960648853129,0.69276015367079,0.6237442187987116
1,55000.0,0.7885958230178379,0.788595823017838,0.6881956216606125,0.6204752670870467
1,57500.0,0.7808507629209422,0.7808507629209419,0.6837461395992027,0.6173080925901938
1,60000.0,0.7732563567893933,0.7732563567893925,0.67940840145355,0.6142396817538283
1,62500.0,0.7658082512675882,0.7658082512675878,0.6751792266567921,0.6112671388332711
1,65000.0,0.7585022591280987,0.7585022591280983,0.6711080332394045,0.6084594037943235
1,67500.0,0.7513343514220482,0.7513343514220481,0.6671477618760289,0.6057534679921875
1,70000.0,0.7443006500703994,0.7443006500703996,0.6632837643945859,0.6031306161225066
1,72500.0,0.7373974208675264,0.737397420867527,0.6595134007434685,0.6005885038182369
1,75000.0,0.7306210668705523,0.7306210668705524,0.6558341265251136,0.5981248740913587
1,77500.0,0.7239681221498608,0.7239681221498608,0.6517219404904563,0.5950257008582204
1,80000.0,0.7174352458779705,0.7174352458779708,0.6475605015603756,0.5918161755469226
1,82500.0,0.7110192167355875,0.7110192167355877,0.6434592114673199,0.5886467672500089
1,85000.0,0.7047169276151577,0.7047169276151578,0.63941684200755,0.5855168709961912
1,87500.0,0.698525380603624,0.6985253806036235,0.6354321953862112,0.5824258867738921
1,90000.0,0.6924416822273627,0.6924416822273622,0.631504103436225,0.579373220028255
1,92500.0,0.6864630389434566,0.686463038943457,0.6276314268501297,0.5765992577810852
1,95000.0,0.6805867528625431,0.6805867528625436,0.6238130544257072,0.5742793179586677
1,97500.0,0.6748102176894768,0.674810217689477,0.6200479023260669,0.5719793976908135
1,100000.0,0.6691309148689775,0.6691309148689777,0.6163349133547193,0.5696994189228792
1,102500.0,0.6635464099242859,0.6635464099242858,0.61267305624604,0.567439293717818
1,105000.0,0.6580543489776459,0.658054348977646,0.6090613249714195,0.5651989251179547
1,107500.0,0.6526524554421634,0.6526524554421633,0.6054987380612986,0.5629782079447557
1,110000.0,0.6473385268752768,0.647338526875277,0.6019843379432029,0.5607770295411074
1,112500.0,0.6421104319847002,0.6421104319847006,0.5985171902958203,0.5585952704602659
1,115000.0,0.6369661077782905,0.6369661077782905,0.5950963834191039,0.5564328051053293
1,117500.0,0.6319035568498289,0.6319035568498294,0.5917210276203263,0.5542895023227826
1,120000.0,0.6269208447932174,0.626920844793217,0.5883902546159663,0.552165225953403
1,122500.0,0.622016097738055,0.6220160977380556,0.5851032169492731,0.550059835343565
1,125000.0,0.6171875,0.6171875,0.5818590874233129,0.5479731858197532
1,127500.0,0.6124332918397278,0.6124332918397283,0.5786570585492801,0.5459051291288898
