childcare_wk,order_wk,line_7e,order_pct_payor_net
0.0,1012.7257303613252,0.2649460565232583,0.36179958076870533
10.0,1021.4939051213477,0.26723995827368174,0.36493203989083217
20.0,1030.2620798813705,0.2695338600241053,0.3680644990129591
30.0,1039.030254641393,0.2718277617745288,0.3711969581350859
40.0,1047.7984294014157,0.27412166352495226,0.37432941725721286
50.0,1056.5666041614381,0.27641556527537575,0.37746187637933964
60.0,1065.3347789214608,0.27870946702579924,0.38059433550146654
70.0,1074.1029536814833,0.28100336877622273,0.3837267946235934
80.0,1082.871128441506,0.28329727052664627,0.3868592537457203
90.0,1091.6393032015285,0.2855911722770697,0.3899917128678471
100.0,1100.4074779615512,0.28788507402749325,0.39312417198997396
110.0,1109.1756527215737,0.2901789757779167,0.3962566311121008
120.0,1117.9438274815964,0.2924728775283402,0.3993890902342277
130.0,1126.7120022416188,0.29476677927876366,0.4025215493563545
140.0,1135.4801770016416,0.2970606810291872,0.40565400847848143
150.0,1144.248351761664,0.29935458277961063,0.4087864676006082
160.0,1153.0165265216867,0.3016484845300342,0.4119189267227351
170.0,1161.7847012817092,0.3039423862804576,0.41505138584486195
180.0,1170.552876041732,0.30623628803088115,0.41818384496698885
190.0,1179.3210508017544,0.3085301897813046,0.42131630408911563
200.0,1188.089225561777,0.31082409153172813,0.42444876321124253
210.0,1196.8574003217996,0.3131179932821516,0.42758122233336937
220.0,1205.6255750818223,0.3154118950325751,0.43071368145549627
230.0,1214.3937498418447,0.3177057967829986,0.43384614057762305
240.0,1223.1619246018674,0.3199996985334221,0.43697859969975
250.0,1231.93009936189,0.32229360028384557,0.4401110588218768
260.0,1240.6982741219126,0.32458750203426906,0.4432435179440037
270.0,1249.466448881935,0.32688140378469255,0.4463759770661305
280.0,1258.2346236419578,0.32917530553511604,0.44950843618825737
290.0,1267.0027984019803,0.3314692072855395,0.45264089531038426
300.0,1275.7709731620027,0.33376310903596296,0.45577335443251105
310.0,1284.5391479220254,0.3360570107863865,0.4589058135546379
320.0,1293.3073226820482,0.33835091253681004,0.4620382726767649
330.0,1302.0754974420706,0.3406448142872335,0.4651707317988916
340.0,1310.843672202093,0.34293871603765697,0.4683031909210184
350.0,1319.6118469621158,0.34523261778808045,0.47143565004314536
360.0,1328.3800217221385,0.347526519538504,0.47456810916527226
370.0,1337.148196482161,0.34982042128892743,0.47770056828739904
380.0,1345.9163712421835,0.3521143230393509,0.4808330274095259
390.0,1354.6845460022062,0.3544082247897744,0.4839654865316528
400.0,1363.4527207622289,0.35670212654019795,0.4870979456537797
410.0,1372.2208955222513,0.3589960282906214,0.4902304047759065
420.0,1380.9890702822738,0.36128993004104487,0.4933628638980333
430.0,1389.7572450422965,0.36358383179146836,0.49649532302016014
440.0,1398.525419802319,0.36587773354189185,0.49962778214228704
450.0,1407.2935945623417,0.36817163529231534,0.5027602412644139
460.0,1416.0617693223642,0.3704655370427388,0.5058927003865408
470.0,1424.8299440823869,0.37275943879316237,0.5090251595086677
480.0,1433.5981188424093,0.3750533405435858,0.5121576186307945
490.0,1442.366293602432,0.37734724229400934,0.5152900777529213
500.0,1451.1344683624545,0.3796411440444328,0.5184225368750481
510.0,1459.9026431224772,0.3819350457948563,0.521554995997175
520.0,1468.6708178824997,0.38422894754527975,0.5246874551193019
530.0,1477.4389926425224,0.3865228492957033,0.5278199142414288
