childcare_wk,order_wk,line_7e,order_pct_payor_net
0.0,1012.7257303613252,0.2649460565232583,0.36798469677754225
10.0,1021.4939051213477,0.26723995827368174,0.37117070660589746
20.0,1030.2620798813705,0.2695338600241053,0.3743567164342528
30.0,1039.030254641393,0.2718277617745288,0.377542726262608
40.0,1047.7984294014157,0.27412166352495226,0.38072873609096325
50.0,1056.5666041614381,0.27641556527537575,0.38391474591931846
60.0,1065.3347789214608,0.27870946702579924,0.3871007557476737
70.0,1074.1029536814833,0.28100336877622273,0.39028676557602887
80.0,1082.871128441506,0.28329727052664627,0.3934727754043842
90.0,1091.6393032015285,0.2855911722770697,0.3966587852327394
100.0,1100.4074779615512,0.28788507402749325,0.39984479506109466
110.0,1109.1756527215737,0.2901789757779167,0.4030308048894498
120.0,1117.9438274815964,0.2924728775283402,0.4062168147178051
130.0,1126.7120022416188,0.29476677927876366,0.4094028245461603
140.0,1135.4801770016416,0.2970606810291872,0.4125888343745156
150.0,1144.248351761664,0.29935458277961063,0.41577484420287075
160.0,1153.0165265216867,0.3016484845300342,0.418960854031226
170.0,1161.7847012817092,0.3039423862804576,0.4221468638595812
180.0,1170.552876041732,0.30623628803088115,0.42533287368793654
190.0,1179.3210508017544,0.3085301897813046,0.42851888351629164
200.0,1188.089225561777,0.31082409153172813,0.43170489334464696
210.0,1196.8574003217996,0.3131179932821516,0.43489090317300216
220.0,1205.6255750818223,0.3154118950325751,0.4380769130013574
230.0,1214.3937498418447,0.3177057967829986,0.4412629228297126
240.0,1223.1619246018674,0.3199996985334221,0.4444489326580679
250.0,1231.93009936189,0.32229360028384557,0.44763494248642305
260.0,1240.6982741219126,0.32458750203426906,0.45082095231477837
270.0,1249.466448881935,0.32688140378469255,0.4540069621431335
280.0,1258.2346236419578,0.32917530553511604,0.4571929719714888
290.0,1267.0027984019803,0.3314692072855395,0.46037898179984404
300.0,1275.7709731620027,0.33376310903596296,0.4635649916281992
310.0,1284.5391479220254,0.3360570107863865,0.4667510014565544
320.0,1293.3073226820482,0.33835091253681004,0.4699370112849098
330.0,1302.0754974420706,0.3406448142872335,0.47312302111326493
340.0,1310.843672202093,0.34293871603765697,0.4763090309416201
350.0,1319.6118469621158,0.34523261778808045,0.4794950407699754
360.0,1328.3800217221385,0.347526519538504,0.48268105059833066
370.0,1337.148196482161,0.34982042128892743,0.4858670604266858
380.0,1345.9163712421835,0.3521143230393509,0.4890530702550411
390.0,1354.6845460022062,0.3544082247897744,0.4922390800833963
400.0,1363.4527207622289,0.35670212654019795,0.49542508991175155
