higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,243.2776923076923,-16111.32,-25535.44,0.26570972484772104,0.21900214666574336,0.04670757818197768
65000.0,0.0,263.47,-17778.819999999996,-27727.939999999995,0.2666622548781082,0.2182850041425021,0.04837725073560609
70000.0,0.0,283.6623076923077,-19096.319999999996,-29570.439999999995,0.26919317455972264,0.21767369104539283,0.051519483514329806
75000.0,0.0,303.8546153846154,-20263.819999999996,-31262.939999999995,0.2721281377825619,0.21714639107250838,0.054981746710053514
80000.0,0.0,324.0469230769231,-21431.319999999996,-32955.439999999995,0.2747503668677646,0.21668689882207706,0.058063468045687544
85000.0,0.0,344.23923076923074,-22598.82,-34647.94,0.2771073183946747,0.21628292494321202,0.06082439345146265
90000.0,0.0,361.79846153846154,-24040.159999999996,-36545.81999999999,0.27721977455242025,0.2143648876532519,0.06285488689916835
95000.0,0.0,379.10615384615386,-25507.659999999996,-38463.31999999999,0.27713801708079994,0.21251261265145963,0.06462540442934031
100000.0,0.0,396.4138461538462,-26975.159999999996,-40380.81999999999,0.27706344086021506,0.21084980156294753,0.06621363929726753
105000.0,0.0,413.72153846153844,-28442.659999999996,-42298.31999999999,0.27699513953712945,0.20934879919037794,0.06764634034675152
110000.0,0.0,431.0292307692307,-29910.160000000007,-44215.82000000001,0.27693235312287634,0.20798708288482237,0.06894527023805397
115000.0,0.0,448.3369230769231,-31377.659999999996,-46133.31999999999,0.2768744395950239,0.20674612464971093,0.07012831494531296
120000.0,0.0,465.64461538461535,-32845.16,-48050.82000000001,0.276820852863839,0.20561054312013857,0.07121030974370043
125000.0,0.0,482.95230769230767,-34248.659999999996,-49904.31999999999,0.276966478629368,0.20456746277410315,0.07239901585526487
130000.0,0.0,497.98,-35853.28000000001,-51899.66000000001,0.275945055998977,0.20267806267806268,0.07326699332091433
135000.0,0.0,511.44153846153847,-37620.780000000006,-54017.16,0.2741508218352,0.20031755596396614,0.07383326587123387
140000.0,0.0,524.9030769230769,-39388.280000000006,-56134.66,0.27247005270723523,0.19812839348450972,0.07434165922272551
145000.0,0.0,538.3646153846154,-41155.780000000006,-58252.16,0.2708923154334815,0.19609257235717686,0.07479974307630466
150000.0,0.0,551.8261538461538,-42923.280000000006,-60369.66,0.26940841790988723,0.19419452640697327,0.07521389150291397
155000.0,0.0,565.2876923076924,-44690.779999999984,-62487.15999999999,0.2680102298992055,0.19242072739650704,0.07558950250269844
160000.0,0.0,578.7492307692308,-46458.27999999999,-64604.65999999999,0.26669053400209136,0.19075936208513986,0.0759311719169515
165000.0,0.0,592.2107692307692,-48225.780000000006,-66722.16,0.2654429010416891,0.18920006881128504,0.07624283223040407
170000.0,0.0,605.6723076923076,-49993.280000000006,-68839.66,0.2642615853198077,0.1877337211797525,0.07652786414005519
175000.0,0.0,619.1338461538462,-51760.77999999999,-70957.15999999999,0.2631414361434754,0.18635224931119912,0.07678918683227628
180000.0,0.0,632.5953846153845,-53528.280000000006,-73074.66,0.2620778227476975,0.1850484912580725,0.07702933148962499
185000.0,0.0,645.6161538461538,-55372.62000000001,-75257.54000000001,0.2608256257065054,0.18369066118053884,0.07713496452596658
190000.0,0.0,656.1930769230769,-57750.11999999999,-77910.04,0.2581248487049141,0.1817283398308515,0.0763965088740626
195000.0,0.0,666.77,-60127.61999999999,-80562.54,0.25556252510696953,0.17986781764229834,0.07569470746467119
200000.0,0.0,677.3469230769231,-62505.11999999999,-83215.04,0.2531282744148275,0.1781013733540988,0.07502690106072868
205000.0,0.0,687.9238461538462,-64837.61999999999,-85822.54,0.2508918883850764,0.17642204730622793,0.07446984107884849
210000.0,0.0,698.5007692307693,-67170.12,-88430.04,0.2487606498096047,0.17482354979688494,0.07393710001271975
215000.0,0.0,709.0776923076924,-69502.62,-91037.54,0.2467273134842701,0.17330018236167774,0.07342713112259236
220000.0,0.0,719.6546153846153,-71665.12,-93475.04,0.24505779040908407,0.1718467698976874,0.07321102051139666
