higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,325.5887692307692,-5706.3680000000095,-23821.712000000007,0.3399039550291106,0.2930997853334256,0.04680416969568496
65000.0,0.0,353.858,-6533.867999999995,-25629.212,0.3434392422192152,0.2931714995857498,0.050267742633465395
70000.0,0.0,382.1272307692308,-7011.367999999995,-27086.712,0.3486378805158348,0.2932326308954607,0.055405249620374075
75000.0,0.0,410.3964615384615,-7338.8680000000095,-28394.212000000007,0.35412762497407174,0.2932853608927491,0.06084226408132265
80000.0,0.0,438.6656923076923,-7666.367999999995,-29701.712,0.3590526680308516,0.2933313101177923,0.06572135791305933
85000.0,0.0,466.934923076923,-7993.8680000000095,-31009.212000000007,0.36349587933680144,0.29337170750567876,0.07012417183112268
90000.0,0.0,491.5178461538461,-8704.744000000006,-32572.296000000002,0.36478881039035177,0.2912233717697461,0.07356543862060566
95000.0,0.0,515.7486153846154,-9452.243999999999,-34159.796,0.36571681041830023,0.2891092234056315,0.07660758701266873
100000.0,0.0,539.9793846153846,-10199.744000000006,-35747.296,0.36656563968668404,0.2872113252321918,0.07935431445449226
105000.0,0.0,564.2101538461537,-10947.244000000013,-37334.79600000001,0.3673450151813941,0.28549811217936233,0.08184690300203179
110000.0,0.0,588.4409230769229,-11694.744000000013,-38922.29600000001,0.3680631262404522,0.28394387736164206,0.08411924887881012
115000.0,0.0,612.6716923076923,-12442.243999999999,-40509.796,0.36872692341078095,0.28252747330708383,0.08619945010369712
120000.0,0.0,636.9024615384615,-13189.743999999999,-42097.296,0.36934234415077505,0.2812313440440202,0.08811100010675482
125000.0,0.0,661.1332307692307,-13873.243999999999,-43620.796,0.37016940246679625,0.2800407937180281,0.09012860874876816
130000.0,0.0,682.172,-14852.711999999992,-45329.60799999999,0.3693520892118991,0.2776442816442817,0.09170780756761743
135000.0,0.0,701.0181538461538,-16060.211999999992,-47190.44133333333,0.36743770947045873,0.27456949172968576,0.09286821774077297
140000.0,0.0,719.8643076923076,-17267.712000000007,-49051.27466666667,0.36564179104477607,0.27171789437008215,0.09392389667469392
145000.0,0.0,738.7104615384615,-18475.212000000014,-50912.108000000015,0.36395366839265325,0.26906603905746546,0.0948876293351878
150000.0,0.0,757.5566153846153,-19682.712000000014,-52772.94133333335,0.3623639190146351,0.2665936493327197,0.09577026968191543
155000.0,0.0,776.4027692307693,-20890.211999999992,-54633.774666666664,0.36086418748910654,0.26428310334895655,0.09658108414014999
160000.0,0.0,795.2489230769231,-22097.711999999992,-56494.60799999999,0.359447038575874,0.26211901320960423,0.09732802536626978
165000.0,0.0,814.0950769230768,-23305.212000000014,-58355.44133333335,0.35810583393605633,0.26008788184119336,0.09801795209486297
170000.0,0.0,832.9412307692306,-24512.712000000014,-60216.27466666668,0.35683462815432393,0.2581778212250542,0.0986568069292697
175000.0,0.0,851.7873846153847,-25720.211999999992,-62077.10799999999,0.35562808062722556,0.2563783195573152,0.09924976106991035
180000.0,0.0,870.6335384615384,-26927.712000000014,-63937.94133333335,0.3544813805631244,0.254680047703697,0.09980133285942738
185000.0,0.0,888.8626153846152,-28230.388000000006,-65872.55866666666,0.3530613950326357,0.2528991267426845,0.10016226828995123
190000.0,0.0,903.6703076923076,-30167.888000000006,-68323.392,0.34965515804512165,0.25026552480773734,0.09938963323738431
195000.0,0.0,918.478,-32105.388,-70774.22533333334,0.34642075295841357,0.24776854599406528,0.09865220696434829
200000.0,0.0,933.2856923076922,-34042.888000000006,-73225.05866666666,0.343345497251445,0.24539782771384072,0.09794766953760425
205000.0,0.0,948.0933846153846,-35810.388,-75505.89199999999,0.3408179904531141,0.24314402951214217,0.09767396094097194
210000.0,0.0,962.9010769230769,-37577.888,-77786.72533333334,0.3384034819751017,0.24099871007489265,0.09740477190020908
215000.0,0.0,977.7087692307692,-39345.388,-80067.55866666666,0.3360945597096573,0.23895422157883853,0.09714033813081877
220000.0,0.0,992.5164615384614,-40942.888000000006,-82178.392,0.33425204815843834,0.23700361859627853,0.09724842956215982
225000.0,0.0,1007.3241538461539,-42310.388,-84059.22533333334,0.3329690270127674,0.23514057926774523,0.0978284477450222
230000.0,0.0,1022.131846153846,-43677.888000000006,-85940.05866666666,0.33173257105765747,0.23335933685744892,0.09837323420020855
235000.0,0.0,1036.9395384615384,-45045.388,-87820.89199999999,0.3305401904621788,0.23165462013026067,0.09888557033191814
240000.0,0.0,1051.7472307692308,-46412.888,-89701.72533333334,0.3293895697946843,0.23002160125166132,0.09936796854302299
245000.0,0.0,1066.5549230769232,-47780.38799999999,-91582.55866666666,0.3282785530159313,0.22845585012604835,0.09982270288988293
250000.0,0.0,1081.3626153846153,-49147.888000000006,-93463.392,0.3272051299955776,0.22695329426389627,0.10025183573168134
255000.0,0.0,1096.1703076923077,-50515.388000000006,-95344.22533333334,0.3261674243746406,0.22551018341219475,0.10065724096244583
260000.0,0.0,1110.9779999999998,-51882.888000000006,-97225.05866666666,0.3251636826197324,0.22412305830139193,0.10104062431834046
