higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,325.5887692307692,-3506.368000000006,-21621.712000000003,0.3556105019953791,0.2930997853334256,0.06251071666195346
65000.0,0.0,353.858,-4333.867999999995,-23429.212,0.35814541384847454,0.2931714995857498,0.06497391426272475
70000.0,0.0,382.1272307692308,-4811.367999999995,-24886.712,0.3626355689387718,0.2932326308954607,0.0694029380433111
75000.0,0.0,410.3964615384615,-5138.8680000000095,-26194.212000000007,0.36754559311087187,0.2932853608927491,0.07426023221812278
80000.0,0.0,438.6656923076923,-5466.367999999995,-27501.712,0.3719324311103865,0.2933313101177923,0.0786011209925942
85000.0,0.0,466.934923076923,-5793.8680000000095,-28809.212000000007,0.3758754750570842,0.29337170750567876,0.08250376755140543
90000.0,0.0,491.5178461538461,-6504.744000000006,-30372.296000000002,0.3766142783467177,0.2912233717697461,0.08539090657697157
95000.0,0.0,515.7486153846154,-7252.243999999999,-31959.796000000002,0.3770277721154184,0.2891092234056315,0.08791854870978688
100000.0,0.0,539.9793846153846,-7999.744000000006,-33547.296,0.37740494623655907,0.2872113252321918,0.09019362100436729
105000.0,0.0,564.2101538461537,-8747.244000000013,-35134.79600000001,0.3777503846525251,0.28549811217936233,0.09225227247316276
110000.0,0.0,588.4409230769229,-9494.744000000013,-36722.29600000001,0.3780679310557854,0.28394387736164206,0.09412405369414334
115000.0,0.0,612.6716923076923,-10242.243999999999,-38309.796,0.37836083251684927,0.28252747330708383,0.09583335920976543
120000.0,0.0,636.9024615384615,-10989.743999999999,-39897.296,0.37863185092031554,0.2812313440440202,0.09740050687629531
125000.0,0.0,661.1332307692307,-11673.243999999999,-41420.796,0.3791507772392154,0.2800407937180281,0.09910998352118733
130000.0,0.0,682.172,-12652.711999999992,-43129.60799999999,0.378011146513784,0.2776442816442817,0.1003668648695023
135000.0,0.0,701.0181538461538,-13860.211999999992,-44990.44133333333,0.3757706180386255,0.27456949172968576,0.10120112630893974
140000.0,0.0,719.8643076923076,-15067.712000000007,-46851.27466666667,0.3736717776712985,0.27171789437008215,0.10195388330121635
145000.0,0.0,738.7104615384615,-16275.212000000007,-48712.10800000001,0.37170159710093037,0.26906603905746546,0.10263555804346491
150000.0,0.0,757.5566153846153,-17482.712000000014,-50572.94133333335,0.3698485977974106,0.2665936493327197,0.10325494846469091
155000.0,0.0,776.4027692307693,-18690.211999999992,-52433.774666666664,0.36810262722411413,0.26428310334895655,0.10381952387515758
160000.0,0.0,795.2489230769231,-19897.711999999992,-54294.60799999999,0.36645467273984017,0.26211901320960423,0.10433565953023594
165000.0,0.0,814.0950769230768,-21105.212000000014,-56155.44133333335,0.36489670598680324,0.26008788184119336,0.10480882414560988
170000.0,0.0,832.9412307692306,-22312.712000000014,-58016.27466666668,0.36342155209303495,0.2581778212250542,0.10524373086798072
175000.0,0.0,851.7873846153847,-23520.211999999992,-59877.10799999999,0.36202277919222553,0.2563783195573152,0.10564445963491031
180000.0,0.0,870.6335384615384,-24727.712000000014,-61737.94133333335,0.36069460467191433,0.254680047703697,0.10601455696821732
185000.0,0.0,888.8626153846152,-26030.388000000006,-63672.558666666664,0.359095952670445,0.2528991267426845,0.10619682592776047
190000.0,0.0,903.6703076923076,-27967.888000000006,-66123.392,0.35547427983539087,0.25026552480773734,0.10520875502765353
195000.0,0.0,918.478,-29905.388,-68574.22533333334,0.35203826947103073,0.24776854599406528,0.10426972347696545
200000.0,0.0,933.2856923076922,-31842.888000000006,-71025.05866666666,0.348774001595435,0.24539782771384072,0.10337617388159426
205000.0,0.0,948.0933846153846,-33735.388,-73430.89199999999,0.3457780115654775,0.24314402951214217,0.10263398205333532
210000.0,0.0,962.9010769230769,-35627.888,-75836.72533333334,0.34292288305070817,0.24099871007489265,0.10192417297581552
215000.0,0.0,977.7087692307692,-37520.388,-78242.55866666666,0.3401989099632305,0.23895422157883853,0.10124468838439196
220000.0,0.0,992.5164615384614,-39242.888000000006,-80478.392,0.3379730857131631,0.23700361859627853,0.10096946711688456
225000.0,0.0,1007.3241538461539,-40735.388,-82484.22533333334,0.3363363565441009,0.23514057926774523,0.10119577727635565
230000.0,0.0,1022.131846153846,-42227.888000000006,-84490.05866666666,0.3347621494973924,0.23335933685744892,0.1014028126399435
235000.0,0.0,1036.9395384615384,-43720.388,-86495.89199999999,0.33324694925048437,0.23165462013026067,0.1015923291202237
240000.0,0.0,1051.7472307692308,-45212.888,-88501.72533333334,0.3317874991658426,0.23002160125166132,0.10176589791418128
245000.0,0.0,1066.5549230769232,-46705.38799999999,-90507.55866666666,0.3303807779257102,0.22845585012604835,0.10192492779966184
