higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
60000.0,0.0,325.5887692307692,-11473.568000000007,-26174.778666666673,0.3355520849849373,0.2930997853334256,0.042452299651511705
65000.0,0.0,353.858,-12301.067999999996,-27982.278666666665,0.3393476260293047,0.2931714995857498,0.0461761264435549
70000.0,0.0,382.1272307692308,-12953.567999999996,-29614.778666666665,0.3436871454268715,0.2932326308954607,0.05045451453141081
75000.0,0.0,410.3964615384615,-13531.068000000007,-31172.278666666673,0.347943880587281,0.2932853608927491,0.05465851969453189
80000.0,0.0,438.6656923076923,-14108.567999999996,-32729.778666666665,0.35173884751198903,0.2933313101177923,0.05840753739419674
85000.0,0.0,466.934923076923,-14686.06800000001,-34287.27866666667,0.35514331892611356,0.29337170750567876,0.0617716114204348
90000.0,0.0,491.5178461538461,-15646.944000000003,-36100.36266666667,0.3555480622096096,0.2912233717697461,0.0643246904398635
95000.0,0.0,515.7486153846154,-16474.444,-37767.86266666667,0.3564758784318156,0.2891092234056315,0.06736665502618411
100000.0,0.0,539.9793846153846,-17221.944000000003,-39355.36266666667,0.3576887937733277,0.2872113252321918,0.0704774685411359
105000.0,0.0,564.2101538461537,-17969.444000000018,-40942.862666666675,0.3588047720087808,0.28549811217936233,0.07330665982941847
110000.0,0.0,588.4409230769229,-18716.944000000018,-42530.362666666675,0.3598349875346911,0.28394387736164206,0.07589111017304906
115000.0,0.0,612.6716923076923,-19464.444000000003,-44117.86266666667,0.3607889607999683,0.28252747330708383,0.07826148749288447
120000.0,0.0,636.9024615384615,-20211.944000000003,-45705.36266666667,0.3616748533924496,0.2812313440440202,0.08044350934842937
125000.0,0.0,661.1332307692307,-20927.444000000003,-47260.86266666667,0.3626220565045646,0.2800407937180281,0.08258126278653649
130000.0,0.0,682.172,-21955.411999999997,-49018.174666666666,0.3618857303170191,0.2776442816442817,0.08424144867273742
135000.0,0.0,701.0181538461538,-23162.911999999997,-50879.007999999994,0.360242553612017,0.27456949172968576,0.08567306188233126
140000.0,0.0,719.8643076923076,-24370.41200000002,-52739.841333333345,0.35869912560189726,0.27171789437008215,0.08698123123181511
145000.0,0.0,738.7104615384615,-25577.91200000002,-54600.67466666668,0.35724663101604276,0.26906603905746546,0.0881805919585773
150000.0,0.0,757.5566153846153,-26785.41200000002,-56461.508000000016,0.3558772635905775,0.2665936493327197,0.0892836142578578
155000.0,0.0,776.4027692307693,-27992.911999999997,-58322.34133333333,0.35458408571930444,0.26428310334895655,0.0903009823703479
